Price,Address,City,Province,Details,URL,Image File
"$175,000","Lot 32 Cloyne Drive,",Logy Bay Middle Cove Outer Cove,NL,n/a bed 0 bath,https://www.remax.ca/nl/logy-bay-middle-cove-outer-cove-real-estate/lot-32-cloyne-drive-wp_idm73000004-27162135-lst,images/Lot_32_Cloyne_Drive__Logy_Bay_Middle_Cove_Outer_Cove__NL.jpg
"$399,900","68 Magee Drive,",Paradise,NL,5 bed 2 bath,https://www.remax.ca/luxury/nl/paradise-real-estate/68-magee-drive-wp_idm73000004-27162066-lst,images/68_Magee_Drive__Paradise__NL.jpg
"$149,900","266-274 Old Broad Cove Road,",St. Phillips,NL,n/a bed 0 bath,https://www.remax.ca/nl/st-phillips-real-estate/266-274-old-broad-cove-road-wp_idm73000004-27162044-lst,images/266_274_Old_Broad_Cove_Road__St__Phillips__NL.jpg
"$225,000","7 Drugget Place,",St John's,NL,5 bed 2 bath,https://www.remax.ca/nl/st-john-s-real-estate/7-drugget-place-wp_idm73000004-27162042-lst,images/7_Drugget_Place__St_John_s__NL.jpg
"$459,000","42 Simcoe Drive,",Mount Pearl,NL,3 bed 3 bath,https://www.remax.ca/nl/mount-pearl-real-estate/42-simcoe-drive-wp_idm73000004-27161985-lst,images/42_Simcoe_Drive__Mount_Pearl__NL.jpg
"$469,000","2 Gil Eannes Drive,",St. John’s,NL,4 bed 4 bath,https://www.remax.ca/nl/st-john-s-real-estate/2-gil-eannes-drive-wp_idm73000004-27161914-lst,images/2_Gil_Eannes_Drive__St__John_s__NL.jpg
"$549,000","470 Marine Drive,",Logy Bay,NL,3 bed 3 bath,https://www.remax.ca/nl/logy-bay-real-estate/470-marine-drive-wp_idm73000004-27161915-lst,No Image Available
"$375,000","9 Scammell Crescent,",Mount Pearl,NL,5 bed 2 bath,https://www.remax.ca/nl/mount-pearl-real-estate/9-scammell-crescent-wp_idm73000004-27159092-lst,No Image Available
"$264,900","197 Mundy Pond Road,",St. John's,NL,3 bed 1 bath,https://www.remax.ca/nl/st-john-s-real-estate/197-mundy-pond-road-wp_idm73000004-27158981-lst,No Image Available
"$469,900","15 Cherrybark Crescent,",St John's,NL,5 bed 4 bath,https://www.remax.ca/nl/st-john-s-real-estate/15-cherrybark-crescent-wp_idm73000004-27158587-lst,No Image Available
"$299,900","15 Larsen Street,",Mount Pearl,NL,2 bed 1 bath,https://www.remax.ca/nl/mount-pearl-real-estate/15-larsen-street-wp_idm73000004-27158732-lst,No Image Available
"$329,900","70 Faulkner Street,",St. John's,NL,4 bed 4 bath,https://www.remax.ca/nl/st-john-s-real-estate/70-faulkner-street-wp_idm73000004-27158083-lst,No Image Available
"$349,900","11 Dartmouth Place,",St. John's,NL,3 bed 1 bath,https://www.remax.ca/nl/st-john-s-real-estate/11-dartmouth-place-wp_idm73000004-27158085-lst,No Image Available
"$219,900","14 Winsor Place,",Mount Pearl,NL,3 bed 1 bath,https://www.remax.ca/nl/mount-pearl-real-estate/14-winsor-place-wp_idm73000004-27158084-lst,No Image Available
"$504,900","20 Sir Wilfred Grenfell Street,",St. John's,NL,5 bed 3 bath,https://www.remax.ca/nl/st-john-s-real-estate/20-sir-wilfred-grenfell-street-wp_idm73000004-27158082-lst,No Image Available
"$775,000","40 Sugar Pine Crest,",St. John's,NL,6 bed 4 bath,https://www.remax.ca/luxury/nl/st-john-s-real-estate/40-sugar-pine-crest-wp_idm73000004-27157976-lst,No Image Available
"$499,900","15-26 Brittany Drive,",Paradise,NL,n/a bed 0 bath,https://www.remax.ca/nl/paradise-real-estate/15-26-brittany-drive-wp_idm73000004-27157854-lst,No Image Available
"$549,000","14 Butterworth Place,",St. John's,NL,4 bed 3 bath,https://www.remax.ca/nl/st-john-s-real-estate/14-butterworth-place-wp_idm73000004-27156799-lst,No Image Available
"$364,900","130 Lemarchant Road Unit#407,",St. John's,NL,2 bed 2 bath,https://www.remax.ca/nl/st-john-s-real-estate/130-lemarchant-road-unit407-wp_idm73000004-27156446-lst,images/130_Lemarchant_Road_Unit_407__St__John_s__NL.jpg
"$425,000","76 Glenlonan Street,",St. John's,NL,5 bed 4 bath,https://www.remax.ca/nl/st-john-s-real-estate/76-glenlonan-street-wp_idm73000004-27156445-lst,images/76_Glenlonan_Street__St__John_s__NL.jpg
"$899,900","21 Poplar Avenue,",St. John's,NL,4 bed 4 bath,https://www.remax.ca/luxury/nl/st-john-s-real-estate/21-poplar-avenue-wp_idm73000004-27156420-lst,images/21_Poplar_Avenue__St__John_s__NL.jpg
"$275,000","49 Moss Heather Drive,",St. John's,NL,3 bed 2 bath,https://www.remax.ca/nl/st-john-s-real-estate/49-moss-heather-drive-wp_idm73000004-27156183-lst,images/49_Moss_Heather_Drive__St__John_s__NL.jpg
"$259,900","4 Emerald Drive,",Mount Pearl,NL,2 bed 2 bath,https://www.remax.ca/nl/mount-pearl-real-estate/4-emerald-drive-wp_idm73000004-27156342-lst,images/4_Emerald_Drive__Mount_Pearl__NL.jpg
"$210,000","42 Lester Street,",St. John's,NL,3 bed 1 bath,https://www.remax.ca/nl/st-john-s-real-estate/42-lester-street-wp_idm73000004-27156344-lst,images/42_Lester_Street__St__John_s__NL.jpg
"$469,900","9 Tyrone Place,",St. John's,NL,3 bed 3 bath,https://www.remax.ca/nl/st-john-s-real-estate/9-tyrone-place-wp_idm73000004-27156184-lst,images/9_Tyrone_Place__St__John_s__NL.jpg
"$329,000","377 Southside Road,",St. John's,NL,3 bed 1 bath,https://www.remax.ca/nl/st-john-s-real-estate/377-southside-road-wp_idm73000004-27152990-lst,images/377_Southside_Road__St__John_s__NL.jpg
"$450,000","21 Tigress Street,",St. John's,NL,5 bed 3 bath,https://www.remax.ca/nl/st-john-s-real-estate/21-tigress-street-wp_idm73000004-27152988-lst,No Image Available
"$250,000","67 Calver Avenue,",St. John's,NL,3 bed 2 bath,https://www.remax.ca/nl/st-john-s-real-estate/67-calver-avenue-wp_idm73000004-27152204-lst,No Image Available
"$500,000","26 Petite Forte Drive,",St. John's,NL,4 bed 4 bath,https://www.remax.ca/nl/st-john-s-real-estate/26-petite-forte-drive-wp_idm73000004-27152205-lst,No Image Available
"$299,900","53 Bannister Street,",Mount Pearl,NL,5 bed 2 bath,https://www.remax.ca/nl/mount-pearl-real-estate/53-bannister-street-wp_idm73000004-27151959-lst,No Image Available
"$759,000","42 Pepperwood Drive,",St. John's,NL,4 bed 4 bath,https://www.remax.ca/luxury/nl/st-john-s-real-estate/42-pepperwood-drive-wp_idm73000004-27151830-lst,No Image Available
"$475,000","27 Iceland Place,",St. John's,NL,3 bed 3 bath,https://www.remax.ca/nl/st-john-s-real-estate/27-iceland-place-wp_idm73000004-27150794-lst,No Image Available
"$915,000","347 Tolt Road,",St. Philip's,NL,5 bed 4 bath,https://www.remax.ca/luxury/nl/st-philip-s-real-estate/347-tolt-road-wp_idm73000004-27150866-lst,No Image Available
"$429,900","81 Hopedale Crescent,",ST. JOHN'S,NL,4 bed 3 bath,https://www.remax.ca/nl/st-john-s-real-estate/81-hopedale-crescent-wp_idm73000004-27150915-lst,No Image Available
"$484,000","12 Creedon Place,",St. John's,NL,5 bed 4 bath,https://www.remax.ca/nl/st-john-s-real-estate/12-creedon-place-wp_idm73000004-27150916-lst,No Image Available
"$319,900","27 Spruce Avenue,",Mount Pearl,NL,3 bed 4 bath,https://www.remax.ca/nl/mount-pearl-real-estate/27-spruce-avenue-wp_idm73000004-27150670-lst,No Image Available
"$420,000","9 Brine Street,",St. John's,NL,3 bed 3 bath,https://www.remax.ca/nl/st-john-s-real-estate/9-brine-street-wp_idm73000004-27150543-lst,No Image Available
"$140,000","2 Ordnance Street Unit#101,","St,Johns",NL,2 bed 1 bath,https://www.remax.ca/nl/st-johns-real-estate/2-ordnance-street-unit101-wp_idm73000004-27150523-lst,No Image Available
"$209,900","38 Bannerman Street,",St. John's,NL,2 bed 1 bath,https://www.remax.ca/nl/st-john-s-real-estate/38-bannerman-street-wp_idm73000004-27150408-lst,images/38_Bannerman_Street__St__John_s__NL.jpg
"$415,000","13 Hampton Place,",Paradise,NL,3 bed 3 bath,https://www.remax.ca/luxury/nl/paradise-real-estate/13-hampton-place-wp_idm73000004-27150393-lst,images/13_Hampton_Place__Paradise__NL.jpg
"$369,900","97 Grenfell Avenue,",St. John's,NL,4 bed 2 bath,https://www.remax.ca/nl/st-john-s-real-estate/97-grenfell-avenue-wp_idm73000004-27150371-lst,images/97_Grenfell_Avenue__St__John_s__NL.jpg
"$229,900","141 Old Petty Harbour Road,",St. John's,NL,6 bed 4 bath,https://www.remax.ca/nl/st-john-s-real-estate/141-old-petty-harbour-road-wp_idm73000004-27150291-lst,images/141_Old_Petty_Harbour_Road__St__John_s__NL.jpg
"$324,900","2 Third Street W,",Mount Pearl,NL,5 bed 2 bath,https://www.remax.ca/nl/mount-pearl-real-estate/2-third-street-w-wp_idm73000004-27146996-lst,images/2_Third_Street_W__Mount_Pearl__NL.jpg
"$479,900","635 Southside Road,",St. John's,NL,4 bed 4 bath,https://www.remax.ca/nl/st-john-s-real-estate/635-southside-road-wp_idm73000004-27146999-lst,images/635_Southside_Road__St__John_s__NL.jpg
"$169,900","57 Nash Crescent,",Mount Pearl,NL,2 bed 1 bath,https://www.remax.ca/nl/mount-pearl-real-estate/57-nash-crescent-wp_idm73000004-27146997-lst,images/57_Nash_Crescent__Mount_Pearl__NL.jpg
"$169,000","76 Blackler Avenue,",St. John's,NL,n/a bed 0 bath,https://www.remax.ca/nl/st-john-s-real-estate/76-blackler-avenue-wp_idm73000004-27146998-lst,images/76_Blackler_Avenue__St__John_s__NL.jpg
"$389,900","12 Porteus Place,",Paradise,NL,3 bed 3 bath,https://www.remax.ca/luxury/nl/paradise-real-estate/12-porteus-place-wp_idm73000004-27146237-lst,No Image Available
"$389,900","33 Winslow Street,",St. John's,NL,4 bed 3 bath,https://www.remax.ca/nl/st-john-s-real-estate/33-winslow-street-wp_idm73000004-27146233-lst,No Image Available
"$75,000","40-58 Kings Hill Road,",St. Philip's,NL,n/a bed 0 bath,https://www.remax.ca/nl/st-philip-s-real-estate/40-58-kings-hill-road-wp_idm73000004-27146234-lst,No Image Available
"$257,000","7 Whelan’s Lane,",St. John’s,NL,5 bed 2 bath,https://www.remax.ca/nl/st-john-s-real-estate/7-whelan-s-lane-wp_idm73000004-27145091-lst,No Image Available
"$299,900","4 Calver Avenue,",St. John's,NL,4 bed 2 bath,https://www.remax.ca/nl/st-john-s-real-estate/4-calver-avenue-wp_idm73000004-27145047-lst,No Image Available
"$499,900","1561 Portugal Cove Road,",Portugal Cove St Phillip's,NL,3 bed 3 bath,https://www.remax.ca/nl/portugal-cove-st-phillip-s-real-estate/1561-portugal-cove-road-wp_idm73000004-27145049-lst,No Image Available
"$419,900","17 Teakwood Drive,",St. John's,NL,4 bed 3 bath,https://www.remax.ca/nl/st-john-s-real-estate/17-teakwood-drive-wp_idm73000004-27144743-lst,No Image Available
"$649,900","13 Compton Place,",St. John’s,NL,3 bed 4 bath,https://www.remax.ca/nl/st-john-s-real-estate/13-compton-place-wp_idm73000004-27144741-lst,No Image Available
"$359,900","50 Malka Drive,",St. John's,NL,4 bed 3 bath,https://www.remax.ca/nl/st-john-s-real-estate/50-malka-drive-wp_idm73000004-27019218-lst,No Image Available
"$439,900","47 Diamond Marsh Drive,",St. John's,NL,3 bed 3 bath,https://www.remax.ca/nl/st-john-s-real-estate/47-diamond-marsh-drive-wp_idm73000004-27144536-lst,No Image Available
"$365,000","29 Leonard J.Cowley Street,",St.John's,NL,2 bed 2 bath,https://www.remax.ca/nl/st-john-s-real-estate/29-leonard-j-cowley-street-wp_idm73000004-27141183-lst,No Image Available
"$339,900","27 Rhodora Street Unit#215,",St. John’s,NL,2 bed 2 bath,https://www.remax.ca/nl/st-john-s-real-estate/27-rhodora-street-unit215-wp_idm73000004-27140551-lst,No Image Available
"$550,000","23 Orlando Place,",St. John's,NL,4 bed 3 bath,https://www.remax.ca/nl/st-john-s-real-estate/23-orlando-place-wp_idm73000004-27140550-lst,images/23_Orlando_Place__St__John_s__NL.jpg
"$239,900","77 Springdale Street,",St. John's,NL,2 bed 1 bath,https://www.remax.ca/nl/st-john-s-real-estate/77-springdale-street-wp_idm73000004-27139502-lst,images/77_Springdale_Street__St__John_s__NL.jpg
"$390,000","5 Grey Place,",Mount Pearl,NL,3 bed 3 bath,https://www.remax.ca/nl/mount-pearl-real-estate/5-grey-place-wp_idm73000004-27139264-lst,images/5_Grey_Place__Mount_Pearl__NL.jpg
"$359,900","28 Mansfield Crescent,",St John's,NL,4 bed 2 bath,https://www.remax.ca/nl/st-john-s-real-estate/28-mansfield-crescent-wp_idm73000004-27139581-lst,images/28_Mansfield_Crescent__St_John_s__NL.jpg
"$244,900","29 Colliers Lane,",St. John's,NL,2 bed 1 bath,https://www.remax.ca/nl/st-john-s-real-estate/29-colliers-lane-wp_idm73000004-27139503-lst,images/29_Colliers_Lane__St__John_s__NL.jpg
"$724,900","33 Kenai Crescent,",St. John's,NL,4 bed 4 bath,https://www.remax.ca/luxury/nl/st-john-s-real-estate/33-kenai-crescent-wp_idm73000004-27139473-lst,images/33_Kenai_Crescent__St__John_s__NL.jpg
"$289,000","72 Pennywell Road,",St. John's,NL,4 bed 2 bath,https://www.remax.ca/nl/st-john-s-real-estate/72-pennywell-road-wp_idm73000004-27139372-lst,images/72_Pennywell_Road__St__John_s__NL.jpg
"$279,900","4 Diefenbaker Street,",St. John's,NL,4 bed 2 bath,https://www.remax.ca/nl/st-john-s-real-estate/4-diefenbaker-street-wp_idm73000004-27139263-lst,images/4_Diefenbaker_Street__St__John_s__NL.jpg
"$299,900","400 Empire Avenue,",ST. JOHN'S,NL,3 bed 2 bath,https://www.remax.ca/nl/st-john-s-real-estate/400-empire-avenue-wp_idm73000004-27139118-lst,No Image Available
"$429,000","381 Newfoundland Drive,",St. John's,NL,2 bed 2 bath,https://www.remax.ca/nl/st-john-s-real-estate/381-newfoundland-drive-wp_idm73000004-27139050-lst,No Image Available
"$299,900","79 Old Petty Harbour Road,",St. John's,NL,2 bed 1 bath,https://www.remax.ca/nl/st-john-s-real-estate/79-old-petty-harbour-road-wp_idm73000004-27133154-lst,No Image Available
"$319,900","10 Kennedy Road,",St. John's,NL,5 bed 3 bath,https://www.remax.ca/nl/st-john-s-real-estate/10-kennedy-road-wp_idm73000004-27133048-lst,No Image Available
"$299,900","101 Ferryland Street W,",St. John's,NL,3 bed 2 bath,https://www.remax.ca/nl/st-john-s-real-estate/101-ferryland-street-w-wp_idm73000004-27132726-lst,No Image Available
"$449,900","39 Atlantica Drive,",Paradise,NL,3 bed 3 bath,https://www.remax.ca/luxury/nl/paradise-real-estate/39-atlantica-drive-wp_idm73000004-27132022-lst,No Image Available
"$279,900","68 Battery Road,",St. John's,NL,2 bed 1 bath,https://www.remax.ca/nl/st-john-s-real-estate/68-battery-road-wp_idm73000004-27130877-lst,No Image Available
"$585,000","190 Groves Road,",St. John's,NL,4 bed 4 bath,https://www.remax.ca/nl/st-john-s-real-estate/190-groves-road-wp_idm73000004-27130595-lst,No Image Available
"$269,900","12 Parsons Avenue,",Mount Pearl,NL,3 bed 1 bath,https://www.remax.ca/nl/mount-pearl-real-estate/12-parsons-avenue-wp_idm73000004-27130592-lst,No Image Available
"$369,000","59 Dunluce Crescent,",Mount Pearl,NL,4 bed 3 bath,https://www.remax.ca/nl/mount-pearl-real-estate/59-dunluce-crescent-wp_idm73000004-27130420-lst,No Image Available
"$409,900","1 Crane Street,",Paradise,NL,4 bed 4 bath,https://www.remax.ca/luxury/nl/paradise-real-estate/1-crane-street-wp_idm73000004-27130418-lst,No Image Available
"$384,900","4 Harmony Street,",Paradise,NL,3 bed 2 bath,https://www.remax.ca/luxury/nl/paradise-real-estate/4-harmony-street-wp_idm73000004-27130417-lst,No Image Available
"$549,000","26 Tigress Street,",St. John's,NL,4 bed 5 bath,https://www.remax.ca/nl/st-john-s-real-estate/26-tigress-street-wp_idm73000004-27130349-lst,images/26_Tigress_Street__St__John_s__NL.jpg
"$565,900","56 Mark Nichols Place,",St. John's,NL,5 bed 4 bath,https://www.remax.ca/nl/st-john-s-real-estate/56-mark-nichols-place-wp_idm73000004-27130347-lst,images/56_Mark_Nichols_Place__St__John_s__NL.jpg
"$599,000","34 Poplar Avenue,",St. John's,NL,4 bed 2 bath,https://www.remax.ca/nl/st-john-s-real-estate/34-poplar-avenue-wp_idm73000004-27130327-lst,images/34_Poplar_Avenue__St__John_s__NL.jpg
"$329,900","46 Trails End Drive,",Paradise,NL,3 bed 1 bath,https://www.remax.ca/nl/paradise-real-estate/46-trails-end-drive-wp_idm73000004-27130181-lst,images/46_Trails_End_Drive__Paradise__NL.jpg
"$695,000","25 Bonaventure Avenue Unit#106,",St. John's,NL,2 bed 2 bath,https://www.remax.ca/luxury/nl/st-john-s-real-estate/25-bonaventure-avenue-unit106-wp_idm73000004-27130183-lst,images/25_Bonaventure_Avenue_Unit_106__St__John_s__NL.jpg
"$299,900","28 Gorman Avenue,",St. John's,NL,5 bed 2 bath,https://www.remax.ca/nl/st-john-s-real-estate/28-gorman-avenue-wp_idm73000004-27130161-lst,images/28_Gorman_Avenue__St__John_s__NL.jpg
"$199,900","76 Newfoundland Drive,",St. John's,NL,3 bed 2 bath,https://www.remax.ca/nl/st-john-s-real-estate/76-newfoundland-drive-wp_idm73000004-27126704-lst,images/76_Newfoundland_Drive__St__John_s__NL.jpg
"$369,900","10 Ridge Road,",St. John's,NL,5 bed 3 bath,https://www.remax.ca/nl/st-john-s-real-estate/10-ridge-road-wp_idm73000004-27126630-lst,images/10_Ridge_Road__St__John_s__NL.jpg
"$325,000","183 Park Avenue,",Mount Pearl,NL,5 bed 2 bath,https://www.remax.ca/nl/mount-pearl-real-estate/183-park-avenue-wp_idm73000004-27126488-lst,No Image Available
"$350,000","564 Newfoundland Drive,",St. John's,NL,3 bed 3 bath,https://www.remax.ca/nl/st-john-s-real-estate/564-newfoundland-drive-wp_idm73000004-27126379-lst,No Image Available
"$269,900","50 L'Anse Aux Meadows Crescent,",St. Johns,NL,2 bed 2 bath,https://www.remax.ca/nl/st-johns-real-estate/50-l-anse-aux-meadows-crescent-wp_idm73000004-27125841-lst,No Image Available
"$679,900","67 Trenton Drive,",Paradise,NL,3 bed 3 bath,https://www.remax.ca/luxury/nl/paradise-real-estate/67-trenton-drive-wp_idm73000004-27125690-lst,No Image Available
"$339,900","158 Elizabeth Drive,",Paradise,NL,3 bed 2 bath,https://www.remax.ca/nl/paradise-real-estate/158-elizabeth-drive-wp_idm73000004-27124408-lst,No Image Available
"$1,399,900","8 Oceans Edge,",PORTUGAL COVE ST PHILIPS,NL,5 bed 7 bath,https://www.remax.ca/luxury/nl/portugal-cove-st-philips-real-estate/8-oceans-edge-wp_idm73000004-27124234-lst,No Image Available
"$319,900","37 Wicklow Street,",St. John's,NL,4 bed 2 bath,https://www.remax.ca/nl/st-john-s-real-estate/37-wicklow-street-wp_idm73000004-27124233-lst,No Image Available
"$529,900","65 Trenton Drive,",Paradise,NL,3 bed 2 bath,https://www.remax.ca/luxury/nl/paradise-real-estate/65-trenton-drive-wp_idm73000004-27124232-lst,No Image Available
"$609,900","27 Kershaw Place,",St. John's,NL,5 bed 4 bath,https://www.remax.ca/nl/st-john-s-real-estate/27-kershaw-place-wp_idm73000004-27124230-lst,No Image Available
"$339,900","20 Truxtun Place,",Mount Pearl,NL,3 bed 2 bath,https://www.remax.ca/nl/mount-pearl-real-estate/20-truxtun-place-wp_idm73000004-27124006-lst,No Image Available
"$230,000","5 Cabot Street,",St. John's,NL,3 bed 1 bath,https://www.remax.ca/nl/st-john-s-real-estate/5-cabot-street-wp_idm73000004-27123841-lst,No Image Available
"$629,900","4 Anchor Place,",Portugal Cove St. Philips,NL,3 bed 2 bath,https://www.remax.ca/nl/portugal-cove-st-philips-real-estate/4-anchor-place-wp_idm73000004-27123839-lst,No Image Available
"$398,000","90 Enderis Lane,",Charlottetown,PE,3 bed 3 bath,https://www.remax.ca/pe/charlottetown-real-estate/90-enderis-lane-wp_idm73000004-27194586-lst,images/90_Enderis_Lane__Charlottetown__PE.jpg
"$189,000","Lot Edgehill Terrace,",Stratford,PE,n/a bed 0 bath,https://www.remax.ca/pe/stratford-real-estate/lot-edgehill-terrace-wp_idm73000004-27194341-lst,images/Lot_Edgehill_Terrace__Stratford__PE.jpg
"$479,900","6 Jenkins Avenue,",Stratford,PE,2 bed 1 bath,https://www.remax.ca/pe/stratford-real-estate/6-jenkins-avenue-wp_idm73000004-27194145-lst,images/6_Jenkins_Avenue__Stratford__PE.jpg
"$335,000","27 Rankin Court,",Charlottetown,PE,3 bed 3 bath,https://www.remax.ca/pe/charlottetown-real-estate/27-rankin-court-wp_idm73000004-27191882-lst,images/27_Rankin_Court__Charlottetown__PE.jpg
"$285,000","#303 61 GLEN STEWART Drive,",Stratford,PE,2 bed 1 bath,https://www.remax.ca/pe/stratford-real-estate/303-61-glen-stewart-drive-wp_idm73000004-26778422-lst,images/_303_61_GLEN_STEWART_Drive__Stratford__PE.jpg
"$464,900","12 Heartz Road,",Charlottetown,PE,2 bed 2 bath,https://www.remax.ca/pe/charlottetown-real-estate/12-heartz-road-wp_idm73000004-27188909-lst,images/12_Heartz_Road__Charlottetown__PE.jpg
"$299,900","4094 RTE 19,",Cumberland,PE,4 bed 1 bath,https://www.remax.ca/pe/cumberland-real-estate/4094-rte-19-wp_idm73000004-27188705-lst,images/4094_RTE_19__Cumberland__PE.jpg
"$949,900","245 Queen Street,",Charlottetown,PE,n/a bed 0 bath,https://www.remax.ca/luxury/pe/charlottetown-real-estate/245-queen-street-wp_idm73000004-27188306-lst,No Image Available
